movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Last Duel,7.4,144K,"['Action', 'Drama', 'History']","['based on book', 'battle', 'duel', 'france', 'historical drama', 'husband wife relationship', 'medieval times']",Ridley Scott,"['Ben Affleck', 'Matt Damon', 'Matt Damon', 'Adam Driver', 'Jodie Comer']",Nicole Holofcener,144000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mission: Impossible II,6.1,337K,"['Action', 'Adventure', 'Thriller']","['airplane', 'airplane accident', 'ethan hunt character', 'mission', 'time bomb']",John Woo,"['Ronald D. Moore', 'Brannon Braga', 'Tom Cruise', 'Dougray Scott', 'Thandiwe Newton']",Bruce Geller,337000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wrath of Man,7.1,165K,"['Action', 'Crime', 'Thriller']","['police', 'police officer', 'remake', 'revenge', 'shootout', 'truck']",Guy Ritchie,"['Éric Besnard', 'Guy Ritchie', 'Jason Statham', 'Holt McCallany', 'Josh Hartnett']",Nicolas Boukhrief,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pirates of the Caribbean: Dead Men Tell No Tales,6.5,303K,"['Action', 'Adventure', 'Fantasy']","['blockbuster', 'british soldier', 'ghost', 'ocean', 'pirate', 'quest', 'swashbuckler', 'sword fight']",Joachim Rønning,"['Jeff Nathanson', 'Terry Rossio', 'Ted Elliott', 'Johnny Depp', 'Geoffrey Rush']",Espen Sandberg,303000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode II - Attack of the Clones,6.6,695K,"['Action', 'Adventure', 'Fantasy']","['assassination attempt', 'bounty hunter', 'star wars']",George Lucas,"['Jonathan Hales', 'John Ostrander', 'Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']",George Lucas,695000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,6.5,133K,"['Action', 'Adventure', 'Comedy']","['alien', 'based on video game', 'drone', 'police', 'small town', 'villain']",Jeff Fowler,"['Josh Miller', 'Ben Schwartz', 'James Marsden', 'Jim Carrey', 'Jeff Fowler']",Pat Casey,133000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VI - Return of the Jedi,8.3,1M,"['Action', 'Adventure', 'Fantasy']","['bounty hunter', 'brother sister relationship', 'father son relationship', 'villain turns good']",Richard Marquand,"['George Lucas', 'Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Richard Marquand']",Lawrence Kasdan,1000000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man,6.9,643K,"['Action', 'Adventure', 'Sci-Fi']","['new york city', 'peter parker character', 'spider', 'spider man character', 'teenage protagonist']",Marc Webb,"['Alvin Sargent', 'Steve Kloves', 'Andrew Garfield', 'Emma Stone', 'Rhys Ifans']",James Vanderbilt,643000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spectre,6.8,434K,"['Action', 'Adventure', 'Thriller']","['action hero', 'betrayal', 'espionage', 'father daughter estrangement', 'kidnapping', 'love interest', 'secret society', 'spy']",Sam Mendes,"['Neal Purvis', 'Robert Wade', 'Daniel Craig', 'Christoph Waltz', 'Léa Seydoux']",John Logan,434000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Watchmen,7.6,544K,"['Action', 'Drama', 'Mystery']","['based on comic book', 'brawl', 'conspiracy', 'false promise of the american dream', 'female star appears nude', 'nuclear explosion', 'rape']",Zack Snyder,"['David Hayter', 'Alex Tse', 'Jackie Earle Haley', 'Patrick Wilson', 'Carla Gugino']",Dave Gibbons,544000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tenet,7.3,473K,"['Action', 'Adventure', 'Sci-Fi']","['bearded man', 'car chase', 'car crash', 'espionage', 'spy', 'swat team', 'terrorism', 'time paradox', 'written by director']",Christopher Nolan,"['John David Washington', 'Robert Pattinson', 'Elizabeth Debicki', 'Christopher Nolan', 'Christopher Nolan']",Christopher Nolan,473000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,7.4,358K,"['Action', 'Adventure', 'Fantasy']","['based on comic', 'dragon', 'hand to hand combat', 'kung fu', 'martial arts', 'marvel comics', 'scene during end credits', 'shared universe', 'superhero']",Destin Daniel Cretton,"['Destin Daniel Cretton', 'Andrew Lanham', 'Simu Liu', 'Awkwafina', 'Tony Chiu-Wai Leung']",Dave Callaham,358000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ghostbusters,7.8,407K,"['Action', 'Comedy', 'Fantasy']","['1980s', 'ghost', 'haunting', 'library', 'scientist', 'university']",Ivan Reitman,"['Harold Ramis', 'Rick Moranis', 'Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",Dan Aykroyd,407000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Hunger Games,7.2,902K,"['Action', 'Adventure', 'Sci-Fi']","['female protagonist', 'forest', 'game', 'tough girl', 'wood']",Gary Ross,"['Suzanne Collins', 'Billy Ray', 'Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Gary Ross,902000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Black Widow,6.7,356K,"['Action', 'Adventure', 'Sci-Fi']","['action heroine', 'based on comic', 'based on comic book', 'female assassin', 'marvel cinematic universe', 'marvel comics', 'spy', 'superhero', 'superheroine']",Cate Shortland,"['Jac Schaeffer', 'Ned Benson', 'Scarlett Johansson', 'Florence Pugh', 'David Harbour']",Eric Pearson,356000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Willow,7.2,113K,"['Action', 'Adventure', 'Drama']","['baby', 'battle', 'chase', 'journey', 'magic', 'prophecy', 'showdown', 'talking animal']",Ron Howard,"['Bob Dolman', 'Val Kilmer', 'Joanne Whalley', 'Warwick Davis', 'Ron Howard']",George Lucas,113000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day,7.0,566K,"['Action', 'Adventure', 'Sci-Fi']","['alien contact', 'alien invasion', 'exotic dancer', 'product placement', 'vomiting']",Roland Emmerich,"['Roland Emmerich', 'Will Smith', 'Bill Pullman', 'Jeff Goldblum', 'Roland Emmerich']",Dean Devlin,566000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mission: Impossible - Rogue Nation,7.4,367K,"['Action', 'Adventure', 'Thriller']","['capture', 'computer hacker', 'fugitive', 'impostor', 'mission', 'rogue agent', 'spy']",Christopher McQuarrie,"['Christopher McQuarrie', 'Drew Pearce', 'Tom Cruise', 'Rebecca Ferguson', 'Jeremy Renner']",Bruce Geller,367000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Casino Royale,8.0,648K,"['Action', 'Adventure', 'Thriller']","['adultery', 'based on novel', 'bond girl', 'casino', 'espionage', 'infidelity', 'james bond character', 'poker', 'poker game']",Martin Campbell,"['Robert Wade', 'Paul Haggis', 'Daniel Craig', 'Eva Green', 'Judi Dench']",Neal Purvis,648000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Fifth Element,7.6,467K,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'future', 'love', 'race against time', 'taxi driver', 'weapon']",Luc Besson,"['Robert Mark Kamen', 'Bruce Willis', 'Milla Jovovich', 'Gary Oldman', 'Luc Besson']",Luc Besson,467000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Deadpool,8.0,1M,"['Action', 'Adventure', 'Comedy']","['anti hero', 'breaking the fourth wall', 'cancer', 'character name in title', 'mercenary', 'mutant', 'revenge', 'scene after end credits', 'sex scene', 'talking to the camera']",Tim Miller,"['Paul Wernick', 'Ryan Reynolds', 'Morena Baccarin', 'T.J. Miller', 'Tim Miller']",Rhett Reese,1000000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Strange,7.5,715K,"['Action', 'Adventure', 'Fantasy']","['alternate dimension', 'doctor', 'magic', 'scene during end credits', 'sorcerer', 'time loop', 'wizard']",Scott Derrickson,"['Scott Derrickson', 'C. Robert Cargill', 'Benedict Cumberbatch', 'Chiwetel Ejiofor', 'Rachel McAdams']",Jon Spaihts,715000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Enola Holmes,6.6,164K,"['Action', 'Adventure', 'Crime']","['amateur detective', 'based on novel', 'breaking the fourth wall', 'detective', 'feminism', 'fight', 'runaway', 'sherlock holmes character', 'train']",Harry Bradbeer,"['Nancy Springer', 'Arthur Conan Doyle', 'Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin']",Jack Thorne,164000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divergent,6.6,454K,"['Action', 'Adventure', 'Mystery']","['army', 'based on young adult novel', 'brother sister relationship', 'dystopia', 'father son relationship', 'narrated by character']",Neil Burger,"['Vanessa Taylor', 'Veronica Roth', 'Shailene Woodley', 'Theo James', 'Kate Winslet']",Evan Daugherty,454000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Accountant,7.3,291K,"['Action', 'Thriller']","['accountant', 'assassin', 'autism', 'brother brother relationship', 'father', 'money', 'sniper', 'training']",Gavin O'Connor,"['Ben Affleck', 'Anna Kendrick', 'J.K. Simmons', ""Gavin O'Connor"", 'Bill Dubuque']",Bill Dubuque,291000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spider-Man,7.4,799K,"['Action', 'Adventure', 'Sci-Fi']","['evil', 'high school', 'peter parker character', 'spider', 'spider man character', 'superhero', 'tragic event']",Sam Raimi,"['Steve Ditko', 'David Koepp', 'Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe']",Stan Lee,799000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zack Snyder's Justice League,8.0,381K,"['Action', 'Adventure', 'Fantasy']","['dc comics', 'dc extended universe', 'ensemble cast', 'superhero', 'team']",Zack Snyder,"['Joe Shuster', 'Zack Snyder', 'Henry Cavill', 'Ben Affleck', 'Gal Gadot']",Jerry Siegel,381000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
