movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Batman,7.9,521K,"['Action', 'Crime', 'Drama']","['superhero', 'bruce wayne character', 'batman character', 'dc comics', 'based on comic']",Matt Reeves,"['Peter Craig', 'Bill Finger', 'Robert Pattinson', 'Zoë Kravitz', 'Jeffrey Wright']",Matt Reeves,521000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic World,6.9,629K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'jurassic park', 'pig', 'helicopter crash', 'island', 'experiment gone wrong', 'disaster film']",Colin Trevorrow,"['Amanda Silver', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Ty Simpkins']",Rick Jaffa,629000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jurassic World: Fallen Kingdom,6.1,306K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'blockbuster', 'sequel', 'creature feature', 'jurassic park', 'island', 'clone', 'tyrannosaurus rex']",J.A. Bayona,"['Colin Trevorrow', 'Michael Crichton', 'Chris Pratt', 'Bryce Dallas Howard', 'Rafe Spall']",Derek Connolly,306000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vikram,8.8,24K,"['Action', 'Thriller']","['entertainer', 'action hero', 'investigator', 'violence', 'shootout']",Lokesh Kanagaraj,"['Rathna Kumar', 'Kamal Haasan', 'Vijay Sethupathi', 'Fahadh Faasil', 'Lokesh Kanagaraj']",Lokesh Kanagaraj,24000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lost City,6.2,70K,"['Action', 'Adventure', 'Comedy']","['jungle', 'writer', 'model', 'novelist', 'kidnapping']",Aaron Nee,"['Oren Uziel', 'Dana Fox', 'Adam Nee', 'Sandra Bullock', 'Channing Tatum']",Adam Nee,70000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man: No Way Home,8.3,661K,"['Action', 'Adventure', 'Fantasy']","['villain', 'new york city', 'superhero', 'spider man character', 'marvel cinematic universe', 'multiverse', 'peter parker character', 'based on comic']",Jon Watts,"['Erik Sommers', 'Stan Lee', 'Tom Holland', 'Zendaya', 'Benedict Cumberbatch']",Chris McKenna,661000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog 2,6.6,48K,"['Action', 'Adventure', 'Comedy']","['sequel', 'based on video game', 'anthropomorphic animal', 'sidekick']",Jeff Fowler,"['Josh Miller', 'John Whittington', 'James Marsden', 'Jim Carrey', 'Ben Schwartz']",Pat Casey,48000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uncharted,6.4,137K,"['Action', 'Adventure']","['museum', 'action hero', 'hero', 'island', 'chase', 'based on video game', 'treasure', 'showdown', 'thief']",Ruben Fleischer,"['Art Marcum', 'Matt Holloway', 'Tom Holland', 'Mark Wahlberg', 'Antonio Banderas']",Rafe Judkins,137000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambulance,6.1,49K,"['Action', 'Crime', 'Drama']","['money', 'heist gone wrong', 'remake', 'bank robber', 'ambulance', 'bank', 'car chase', 'robbery', 'doctor', 'prison']",Michael Bay,"['Laurits Munch-Petersen', 'Lars Andreas Pedersen', 'Jake Gyllenhaal', 'Yahya Abdul-Mateen II', 'Eiza González']",Chris Fedak,49000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost World: Jurassic Park,6.5,411K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'jurassic park', 'tyrannosaurus rex']",Steven Spielberg,"['David Koepp', 'Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Steven Spielberg']",Michael Crichton,411000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dune,8.0,583K,"['Action', 'Adventure', 'Drama']","['combat', 'mind control', 'mother son relationship', 'dead body', 'massacre', 'doctor', 'future']",Denis Villeneuve,"['Denis Villeneuve', 'Eric Roth', 'Timothée Chalamet', 'Rebecca Ferguson', 'Zendaya']",Jon Spaihts,583000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,6.3,160K,"['Action', 'Adventure', 'Sci-Fi']","['water', 'space travel']",David Lynch,"['David Lynch', 'Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis', 'David Lynch']",Frank Herbert,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eternals,6.3,314K,"['Action', 'Adventure', 'Fantasy']","['sex scene', 'superhero', 'title directed by female', 'f rated', 'suicide', 'marvel cinematic universe', 'gay', 'based on comic']",Chloé Zhao,"['Patrick Burleigh', 'Ryan Firpo', 'Gemma Chan', 'Richard Madden', 'Angelina Jolie']",Chloé Zhao,314000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Free Guy,7.1,346K,"['Action', 'Adventure', 'Comedy']","['bank robbery', 'violence', 'artificial intelligence', 'virtual reality']",Shawn Levy,"['Zak Penn', 'Ryan Reynolds', 'Jodie Comer', 'Taika Waititi', 'Shawn Levy']",Matt Lieberman,346000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible,7.1,418K,"['Action', 'Adventure', 'Thriller']","['betrayal', 'disguise', 'fugitive', 'ethan hunt character', 'based on tv series', 'famous score', 'murder', 'train', 'helicopter']",Brian De Palma,"['David Koepp', 'Steven Zaillian', 'Tom Cruise', 'Jon Voight', 'Emmanuelle Béart']",Bruce Geller,418000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode I - The Phantom Menace,6.5,788K,"['Action', 'Adventure', 'Fantasy']","['star wars', 'prequel', 'slavery']",George Lucas,"['Ewan McGregor', 'Liam Neeson', 'Natalie Portman', 'George Lucas', 'George Lucas']",George Lucas,788000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Adam Project,6.7,176K,"['Action', 'Adventure', 'Comedy']","['time travel', 'dog', 'technology', 'forest', 'car', 'escape', 'future']",Shawn Levy,"['T.S. Nowlin', 'Jennifer Flackett', 'Ryan Reynolds', 'Walker Scobell', 'Mark Ruffalo']",Jonathan Tropper,176000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The King's Man,6.3,131K,"['Action', 'Adventure', 'Thriller']","['marvel comics', 'spy', 'sequel', 'prequel', 'london england', 'world war one', '1910s', 'based on comic', 'third part']",Matthew Vaughn,"['Karl Gajdusek', 'Mark Millar', 'Ralph Fiennes', 'Gemma Arterton', 'Rhys Ifans']",Matthew Vaughn,131000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aquaman,6.8,459K,"['Action', 'Adventure', 'Fantasy']","['hand to hand combat', 'mother son relationship', 'king', 'based on comic book', 'rescue', 'ocean', 'dc comics', 'damsel in distress']",James Wan,"['Will Beall', 'Geoff Johns', 'Jason Momoa', 'Amber Heard', 'Willem Dafoe']",David Leslie Johnson-McGoldrick,459000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,7.8,322K,"['Action', 'Comedy', 'Crime']","['heroin', 'drug', 'thug', 'gangster', 'blackmail', 'dark comedy', 'voice over narration', 'marijuana', 'british']",Guy Ritchie,"['Ivan Atkinson', 'Marn Davies', 'Matthew McConaughey', 'Charlie Hunnam', 'Michelle Dockery']",Guy Ritchie,322000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Fallout,7.7,324K,"['Action', 'Adventure', 'Thriller']","['sequel', 'spy', 'action hero', 'violence', 'ethan hunt character', 'hand to hand combat', 'cliff', 'gun', 'deception', 'espionage']",Christopher McQuarrie,"['Christopher McQuarrie', 'Tom Cruise', 'Henry Cavill', 'Ving Rhames', 'Christopher McQuarrie']",Bruce Geller,324000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samrat Prithviraj,7.6,47K,"['Action', 'Drama', 'History']",['warrior'],Chandra Prakash Dwivedi,"['Akshay Kumar', 'Manushi Chhillar', 'Sanjay Dutt', 'Chandra Prakash Dwivedi', 'Chandra Prakash Dwivedi']",Chandra Prakash Dwivedi,47000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Blade Runner 2049,8.0,546K,"['Action', 'Drama', 'Mystery']","['female rear nudity', 'sex scene', 'female nudity', 'capitalism', 'nudity', 'female full frontal nudity', 'female frontal nudity']",Denis Villeneuve,"['Michael Green', 'Philip K. Dick', 'Harrison Ford', 'Ryan Gosling', 'Ana de Armas']",Hampton Fancher,546000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Wars: Episode III - Revenge of the Sith,7.6,772K,"['Action', 'Adventure', 'Fantasy']","['hologram', 'star wars', 'adoption', 'spaceship', 'burned alive']",George Lucas,"['John Ostrander', 'Jan Duursema', 'Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']",George Lucas,772000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Road House,6.6,72K,"['Action', 'Thriller']","['martial arts', 'stripper', 'strip club', 'violence', 'nightclub', 'cleavage', 'rear entry sex']",Rowdy Herrington,"['Hilary Henkin', 'Patrick Swayze', 'Kelly Lynch', 'Sam Elliott', 'Rowdy Herrington']",R. Lance Hill,72000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mission: Impossible - Ghost Protocol,7.4,484K,"['Action', 'Adventure', 'Thriller']","['murderess', 'ethan hunt character', 'woman murders a man', 'race against time', 'hotel room']",Brad Bird,"['Josh Appelbaum', 'André Nemec', 'Tom Cruise', 'Jeremy Renner', 'Simon Pegg']",Bruce Geller,484000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode IX - The Rise of Skywalker,6.5,435K,"['Action', 'Adventure', 'Fantasy']","['supervillain', 'evil', 'interracial relationship', 'massacre']",J.J. Abrams,"['J.J. Abrams', 'Derek Connolly', 'Daisy Ridley', 'John Boyega', 'Oscar Isaac']",Chris Terrio,435000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heat,8.3,638K,"['Action', 'Crime', 'Drama']","['murder investigation', 'usa', 'gunfight', 'gun battle', 'based on true story', 'organized crime', 'criminal investigation', 'honor']",Michael Mann,"['Al Pacino', 'Robert De Niro', 'Val Kilmer', 'Michael Mann', 'Michael Mann']",Michael Mann,638000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobody,7.4,230K,"['Action', 'Crime', 'Drama']","['secret identity', 'home invasion', 'black comedy', 'fire', 'violence', 'nightclub', 'one man army', 'russian mafia', 'hospital']",Ilya Naishuller,"['Bob Odenkirk', 'Aleksey Serebryakov', 'Connie Nielsen', 'Ilya Naishuller', 'Derek Kolstad']",Derek Kolstad,230000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Suicide Squad,7.2,333K,"['Action', 'Adventure', 'Comedy']","['superhero', 'superheroine', 'gore', 'violence', 'giant monster', 'graphic violence']",James Gunn,"['Margot Robbie', 'Idris Elba', 'John Cena', 'James Gunn', 'James Gunn']",James Gunn,333000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avengers: Infinity War,8.4,1M,"['Action', 'Adventure', 'Sci-Fi']","['supervillain', 'marvel comics', 'superhero', 'ensemble cast', 'good versus evil', 'marvel cinematic universe']",Anthony Russo,"['Christopher Markus', 'Stephen McFeely', 'Stan Lee', 'Robert Downey Jr.', 'Chris Hemsworth']",Joe Russo,1000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thor: Ragnarok,7.9,707K,"['Action', 'Adventure', 'Comedy']","['marvel comics', 'sequel', 'superhero', 'female villain', 'action hero', 'death', 'marvel cinematic universe', 'based on comic book']",Taika Waititi,"['Craig Kyle', 'Christopher L. Yost', 'Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett']",Eric Pearson,707000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Duel,7.4,144K,"['Action', 'Drama', 'History']","['duel', 'based on book', 'historical drama', 'france', 'husband wife relationship', 'battle', 'medieval times']",Ridley Scott,"['Ben Affleck', 'Matt Damon', 'Matt Damon', 'Adam Driver', 'Jodie Comer']",Nicole Holofcener,144000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mission: Impossible II,6.1,337K,"['Action', 'Adventure', 'Thriller']","['time bomb', 'ethan hunt character', 'mission', 'airplane accident', 'airplane']",John Woo,"['Ronald D. Moore', 'Brannon Braga', 'Tom Cruise', 'Dougray Scott', 'Thandiwe Newton']",Bruce Geller,337000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wrath of Man,7.1,165K,"['Action', 'Crime', 'Thriller']","['remake', 'police', 'shootout', 'police officer', 'truck', 'revenge']",Guy Ritchie,"['Éric Besnard', 'Guy Ritchie', 'Jason Statham', 'Holt McCallany', 'Josh Hartnett']",Nicolas Boukhrief,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pirates of the Caribbean: Dead Men Tell No Tales,6.5,303K,"['Action', 'Adventure', 'Fantasy']","['blockbuster', 'sword fight', 'pirate', 'ghost', 'swashbuckler', 'british soldier', 'ocean', 'quest']",Joachim Rønning,"['Jeff Nathanson', 'Terry Rossio', 'Ted Elliott', 'Johnny Depp', 'Geoffrey Rush']",Espen Sandberg,303000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode II - Attack of the Clones,6.6,695K,"['Action', 'Adventure', 'Fantasy']","['star wars', 'bounty hunter', 'assassination attempt']",George Lucas,"['Jonathan Hales', 'John Ostrander', 'Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']",George Lucas,695000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,6.5,133K,"['Action', 'Adventure', 'Comedy']","['villain', 'small town', 'alien', 'police', 'based on video game', 'drone']",Jeff Fowler,"['Josh Miller', 'Ben Schwartz', 'James Marsden', 'Jim Carrey', 'Jeff Fowler']",Pat Casey,133000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VI - Return of the Jedi,8.3,1M,"['Action', 'Adventure', 'Fantasy']","['villain turns good', 'brother sister relationship', 'bounty hunter', 'father son relationship']",Richard Marquand,"['George Lucas', 'Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Richard Marquand']",Lawrence Kasdan,1000000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man,6.9,643K,"['Action', 'Adventure', 'Sci-Fi']","['new york city', 'spider', 'spider man character', 'teenage protagonist', 'peter parker character']",Marc Webb,"['Alvin Sargent', 'Steve Kloves', 'Andrew Garfield', 'Emma Stone', 'Rhys Ifans']",James Vanderbilt,643000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spectre,6.8,434K,"['Action', 'Adventure', 'Thriller']","['secret society', 'father daughter estrangement', 'spy', 'love interest', 'action hero', 'espionage', 'betrayal', 'kidnapping']",Sam Mendes,"['Neal Purvis', 'Robert Wade', 'Daniel Craig', 'Christoph Waltz', 'Léa Seydoux']",John Logan,434000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Watchmen,7.6,544K,"['Action', 'Drama', 'Mystery']","['rape', 'nuclear explosion', 'female star appears nude', 'conspiracy', 'brawl', 'false promise of the american dream', 'based on comic book']",Zack Snyder,"['David Hayter', 'Alex Tse', 'Jackie Earle Haley', 'Patrick Wilson', 'Carla Gugino']",Dave Gibbons,544000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tenet,7.3,473K,"['Action', 'Adventure', 'Sci-Fi']","['bearded man', 'written by director', 'spy', 'time paradox', 'car crash', 'car chase', 'swat team', 'terrorism', 'espionage']",Christopher Nolan,"['John David Washington', 'Robert Pattinson', 'Elizabeth Debicki', 'Christopher Nolan', 'Christopher Nolan']",Christopher Nolan,473000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,7.4,358K,"['Action', 'Adventure', 'Fantasy']","['kung fu', 'martial arts', 'dragon', 'marvel comics', 'superhero', 'shared universe', 'hand to hand combat', 'scene during end credits', 'based on comic']",Destin Daniel Cretton,"['Destin Daniel Cretton', 'Andrew Lanham', 'Simu Liu', 'Awkwafina', 'Tony Chiu-Wai Leung']",Dave Callaham,358000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ghostbusters,7.8,407K,"['Action', 'Comedy', 'Fantasy']","['scientist', 'university', '1980s', 'library', 'ghost', 'haunting']",Ivan Reitman,"['Harold Ramis', 'Rick Moranis', 'Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",Dan Aykroyd,407000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Hunger Games,7.2,902K,"['Action', 'Adventure', 'Sci-Fi']","['tough girl', 'female protagonist', 'game', 'wood', 'forest']",Gary Ross,"['Suzanne Collins', 'Billy Ray', 'Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Gary Ross,902000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Black Widow,6.7,356K,"['Action', 'Adventure', 'Sci-Fi']","['marvel comics', 'spy', 'superhero', 'superheroine', 'action heroine', 'marvel cinematic universe', 'based on comic book', 'based on comic', 'female assassin']",Cate Shortland,"['Jac Schaeffer', 'Ned Benson', 'Scarlett Johansson', 'Florence Pugh', 'David Harbour']",Eric Pearson,356000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Willow,7.2,113K,"['Action', 'Adventure', 'Drama']","['journey', 'chase', 'talking animal', 'baby', 'showdown', 'magic', 'battle', 'prophecy']",Ron Howard,"['Bob Dolman', 'Val Kilmer', 'Joanne Whalley', 'Warwick Davis', 'Ron Howard']",George Lucas,113000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day,7.0,566K,"['Action', 'Adventure', 'Sci-Fi']","['alien contact', 'alien invasion', 'exotic dancer', 'vomiting', 'product placement']",Roland Emmerich,"['Roland Emmerich', 'Will Smith', 'Bill Pullman', 'Jeff Goldblum', 'Roland Emmerich']",Dean Devlin,566000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mission: Impossible - Rogue Nation,7.4,367K,"['Action', 'Adventure', 'Thriller']","['spy', 'capture', 'fugitive', 'computer hacker', 'mission', 'rogue agent', 'impostor']",Christopher McQuarrie,"['Christopher McQuarrie', 'Drew Pearce', 'Tom Cruise', 'Rebecca Ferguson', 'Jeremy Renner']",Bruce Geller,367000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Casino Royale,8.0,648K,"['Action', 'Adventure', 'Thriller']","['infidelity', 'adultery', 'based on novel', 'poker', 'james bond character', 'bond girl', 'casino', 'poker game', 'espionage']",Martin Campbell,"['Robert Wade', 'Paul Haggis', 'Daniel Craig', 'Eva Green', 'Judi Dench']",Neal Purvis,648000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Fifth Element,7.6,467K,"['Action', 'Adventure', 'Sci-Fi']","['weapon', 'alien', 'taxi driver', 'race against time', 'love', 'future']",Luc Besson,"['Robert Mark Kamen', 'Bruce Willis', 'Milla Jovovich', 'Gary Oldman', 'Luc Besson']",Luc Besson,467000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Deadpool,8.0,1M,"['Action', 'Adventure', 'Comedy']","['cancer', 'sex scene', 'mercenary', 'mutant', 'breaking the fourth wall', 'anti hero', 'scene after end credits', 'character name in title', 'revenge', 'talking to the camera']",Tim Miller,"['Paul Wernick', 'Ryan Reynolds', 'Morena Baccarin', 'T.J. Miller', 'Tim Miller']",Rhett Reese,1000000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Strange,7.5,715K,"['Action', 'Adventure', 'Fantasy']","['sorcerer', 'wizard', 'scene during end credits', 'time loop', 'magic', 'doctor', 'alternate dimension']",Scott Derrickson,"['Scott Derrickson', 'C. Robert Cargill', 'Benedict Cumberbatch', 'Chiwetel Ejiofor', 'Rachel McAdams']",Jon Spaihts,715000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Enola Holmes,6.6,164K,"['Action', 'Adventure', 'Crime']","['sherlock holmes character', 'fight', 'feminism', 'runaway', 'detective', 'based on novel', 'amateur detective', 'breaking the fourth wall', 'train']",Harry Bradbeer,"['Nancy Springer', 'Arthur Conan Doyle', 'Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin']",Jack Thorne,164000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divergent,6.6,454K,"['Action', 'Adventure', 'Mystery']","['army', 'brother sister relationship', 'dystopia', 'father son relationship', 'narrated by character', 'based on young adult novel']",Neil Burger,"['Vanessa Taylor', 'Veronica Roth', 'Shailene Woodley', 'Theo James', 'Kate Winslet']",Evan Daugherty,454000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Accountant,7.3,291K,"['Action', 'Thriller']","['money', 'sniper', 'autism', 'accountant', 'father', 'training', 'brother brother relationship', 'assassin']",Gavin O'Connor,"['Ben Affleck', 'Anna Kendrick', 'J.K. Simmons', ""Gavin O'Connor"", 'Bill Dubuque']",Bill Dubuque,291000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spider-Man,7.4,799K,"['Action', 'Adventure', 'Sci-Fi']","['tragic event', 'evil', 'spider', 'superhero', 'spider man character', 'high school', 'peter parker character']",Sam Raimi,"['Steve Ditko', 'David Koepp', 'Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe']",Stan Lee,799000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zack Snyder's Justice League,8.0,381K,"['Action', 'Adventure', 'Fantasy']","['team', 'superhero', 'ensemble cast', 'dc extended universe', 'dc comics']",Zack Snyder,"['Joe Shuster', 'Zack Snyder', 'Henry Cavill', 'Ben Affleck', 'Gal Gadot']",Jerry Siegel,381000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
